sample,old_rank1,old_rank2,pca,rank1,rank2,morpho_type,rank3
glp27b,gal,,0,gal,gal,,gal
glp37a,gal,,0,gal,gal,,gal
la0436,gal,,0,gal,gal,,gal
ts-207,gal,,0,gal,gal,,gal
ts-208,gal,,0,gal,gal,,gal
ts-199,gal,,0,gal,gal,,gal
ts-602,sll_modern_1,,0,modern,modern,,modern3
ts-634,sll_modern_1,,0,sll_f1,sll_f1,,sll_f1
ts-633,sll_modern_1,,0,sll_f1,sll_f1,,sll_f1
ts-637,sll_2,,0,sll_f1,sll_f1,,sll_f1
ts-631,sll_modern_1,,0,sll_f1,sll_f1,,sll_f1
levovil,sll_modern_1,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-656,sll_2,,0,sll_f1,sll_f1,,sll_f1
ts-653,sll_modern_1,,0,sll_f1,sll_f1,,sll_f1
ts-316,sll_modern_1,,0,sll_f1,sll_f1,,sll_f1
ts-315,sll_modern_1,,0,sll_f1,sll_f1,,sll_f1
ts-314,sll_modern_1,,,,,,
ts-313,sll_modern_1,,,,,,
ts-312,sll_modern_1,,0,sll_f1,sll_f1,,sll_f1
ts-311,sll_modern_1,,0,sll_f1,sll_f1,,sll_f1
ts-310,sll_modern_1,,0,sll_f1,sll_f1,,sll_f1
ts-306,sll_modern_1,,0,sll_f1,sll_f1,,sll_f1
ts-305,sll_modern_1,,0,sll_f1,sll_f1,,sll_f1
ts-309,sll_modern_1,,0,sll_f1,sll_f1,,sll_f1
ts-308,sll_modern_1,,0,sll_f1,sll_f1,,sll_f1
ts-307,sll_modern_1,,,,,,
ts-400,sll_modern_1,,0,sll_f1,sll_f1,,sll_f1
ts-210,sll_modern_1,,0,modern,modern,,modern3
ts-211,,sll_world,0,sll_vint,modern,,sll_vint
ts-12,sll_modern_1,,0,modern,modern,,modern3
ts-11,sll_modern_1,,0,modern,modern,,modern3
ts-175,sll_2,,0,sll_vint,old_brooks,,old_brooks
ts-590,modern_1,,0,spxsl,slc_cherry_cultivars_1,,sl_cherry_cultivars
ts-57,slc_peru_1,,0,spxsl,sp_per_x_sl_2,,spxsl_peru
ts-71,modern_1,,0,spxsl,slc_cherry_cultivars_1,,sl_cherry_cultivars
ts-187,modern_1,,0,spxsl,slc_cherry_cultivars_1,,sl_cherry_cultivars
ts-64,sll_modern,,,,,,
ts-205,,,0,spxsl,sp_per_x_sl_2,,slcxsll
ts-129,slc_tarapoto,,0,slc_per_big,slc_moyobamba,,slc_moyobamba
ts-247,slc_peru_1,slc_peru_big_1,0,slc_per_small,slc_peru_south_1,,slc_peru_south
ts-221,slc_ma_small_2,slc_mix,,slc_close_to_sll,slc_world,,
ts-256,sll_3,slc_mix,0,slc_per_big,slc_moyobamba,,slc_moyobamba
ts-601,spxsl1,,0,spxsl,sp_per_x_sl_1,,slcxsll
ts-430,spxsl1,,0,spxsl,sp_per_x_sl_3,,spxsl_peru
ts-431,spxsl1,,0,spxsl,sp_per_x_sl_3,,spxsl_peru
ts-20,,,0,spxsl,sp_per_x_sl_3,,spxsl_peru
ts-410,,,,spxsl,sp_per_x_sl_1,,slcxsll
ts-127,,,0,spxsl,sp_per_x_sl_2,,spxsl_peru
ts-216,spxsl,,,,,,
ts-262,,,0,spxsl,sp_per_x_sl_3,,spxsl_peru
ts-304,slc_tarapoto,slc_peru_big_2,0,slc_per_big,slc_tarapoto,,slc_tarapoto
ts-184,slc_tarapoto,,0,slc_per_big,slc_tarapoto,,slc_tarapoto
ts-287,sll_modern,,,,,,
ts-545,modern_1,,0,spxsl,slc_cherry_cultivars_1,,sl_cherry_cultivars
ts-231,,,0,spxsl,sp_per_x_sl_2,,slcxsll
ts-220,cherry,,,,,,
ts-48,sll_3,,,slc_close_to_sll,sll_vint,,
ts-428,slc_peru_other,,,,,,
ts-273,slc_peru_1,slc_peru_big_1,0,slc_per_small,slc_peru_south_2,,slc_peru_south
ts-56,slc_peru_1,slc_peru_big_1,0,slc_per_small,slc_peru_south_2,,slc_peru_south
ts-148,spxsl1,,0,spxsl,sp_ecu_x_sl,,spxsl_peru
ts-94,sll_modern,,,,,,
ts-236,sll_and_close,sll_world,,,,,
criollo,spxsl1,,,slc_ecu,sp_per_x_sl_2,,slc_ecu_guayaquil
ts-84,slc_tarapoto,slc_peru_big_2,0,slc_per_big,slc_tarapoto,,slc_tarapoto
ts-413,,,0,sp_ecu_south,sp_ecu_south,,sp_montane
ts-118,slc_ecu,,slc_ecu,,,,
ts-224,slc_ecu_north_guayaquil,,0,slc_ecu,slc_ecu_guayaquil,,slc_ecu_guayaquil
ts-53,slc_ecu_north_guayaquil,,0,slc_ecu,slc_ecu_guayaquil,,slc_ecu_guayaquil
ts-50,sp,,slc_ecu,,,,
ecu1516b,sp_ecu,,0,sp_ecu_north,sp_ecu_north,,sp_ecu
ecu1032,slc_ecu_north_guayaquil,,0,slc_ecu,slc_ecu_north,,slc_ecu_north
ts-299,slc_ecu_south,,,slc_ecu,sp_per_x_sl_2,,slc_ecu_guayaquil
glp-12,,,,,,,
la1420,,,0,slc_ecu,slc_ecu_north,,slc_ecu_north
ts-158,spxsl1,,0,spxsl,sp_ecu_x_sl,,spxsl_peru
ts-423,spxsl1,,0,spxsl,sp_per_x_sl_3,,spxsl_peru
ts-608,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-603,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-600,sll_2,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-607,sll_1,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-604,sll_2,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-5,sll_3,,,sll_vint,sll_vint,,
ts-2,sll_vint_small,,0,sll_vint,money_ailsa,,money_ailsa
ts-9,,,0,sll_vint,money_ailsa,,money_ailsa
ts-6,sll_3,sll_world,0,sll_vint,sll_vint_small,,sll_vint_small
ts-515,sll_3,sll_world,,sll_vint,sll_vint,,
ts-636,sll_modern_1,,0,sll_f1,sll_f1,,sll_f1
ts-514,sll_2,sll_world,0,sll_vint,old_brooks,,old_brooks
ts-635,sll_modern_1,,0,sll_f1,sll_f1,,sll_f1
yellow_pear,sll_vint_small,sll_world,0,slc_close_to_sll,slc_world,,slc_world
ts-513,sll_and_close,sll_world,,,,,
ts-512,sll_3,sll_world,,,sll_vint,,
ts-519,sll_2,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-639,sll_3,,0,sll_vint,modern,,sll_vint
ts-518,sll_1,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-517,sll_1,,0,sll_vint,sll_vint,,sll_vint
ts-638,sll_modern_1,,0,sll_f1,sll_f1,,sll_f1
ts-516,,sll_world,0,sll_vint,modern,,sll_vint
ts-632,sll_modern_1,,0,sll_f1,sll_f1,,sll_f1
ts-511,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-510,,,0,sll_vint,sll_vint,,sll_vint
ts-630,sll_modern_1,,0,modern,modern,,modern3
ferum,sll_modern_1,,0,modern,modern,,modern3
ts-526,sll_vint_small,sll_world,0,sll_vint,sll_vint_small,,sll_vint_small
ts-646,sll_1,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-524,sll_2,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-645,sll_1,,0,sll_vint,sll_vint,,sll_vint
ts-644,sll_2,,0,sll_vint,sll_vint,,sll_vint
ts-529,sll_2,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-649,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-648,sll_2,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-527,sll_2,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-522,sll_2,,0,sll_vint,sll_vint,,sll_vint
ts-643,sll_modern,,,,,,
ts-642,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-521,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-641,sll_2,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-520,,,,spxsl,slc_cherry_cultivars_2,,
ts-640,sll_modern_1,,0,sll_vint,modern,,sll_vint
ts-619,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-612,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-611,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-618,sll_vint_small,sll_world,0,sll_vint,sll_vint_small,,sll_vint_small
ts-617,sll_modern_1,,0,modern,modern,,modern3
ts-616,sll_vint_small,sll_world,,,sll_vint,,
ts-615,sll_3,sll_world,0,sll_vint,sll_vint_small,,sll_vint_small
ts-610,sll_vint_small,sll_world,0,sll_vint,sll_vint_small,,sll_vint_small
ts-625,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-504,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-503,sll_1,,0,sll_vint,sll_vint,,sll_vint
ts-502,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-622,sll_modern_1,,0,modern,modern,,modern3
ts-501,sll_3,,0,sll_vint,sll_vint,,sll_vint
ts-629,sll_vint_small,sll_world,0,slc_close_to_sll,slc_world,,slc_world
ts-508,sll_2,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-507,sll_2,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-627,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-506,,,0,sll_vint,sll_vint,,sll_vint
ts-505,sll_vint_small,sll_world,,,sll_vint_small,,
ts-621,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-559,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-558,sll_2,,0,sll_vint,sll_vint,,sll_vint
ts-436,,slc_ma_small_1,0,spxsl,sp_per_x_sl_2,,slcxsll
ts-557,,,0,sll_vint,sll_vint,,sll_vint
ts-556,sll_2,sll_world,0,sll_vint,old_brooks,,old_brooks
ts-551,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-550,sll_3,sll_world,,,modern,,
ts-555,sll_2,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-554,sll_2,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-553,sll_1,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-552,sll_3,,0,sll_vint,sll_vint_small,,sll_vint_small
ts-569,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-568,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-567,sll_2,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-204,sll_modern_1,,0,modern,modern,,modern3
ts-562,sll_modern_1,,0,sll_vint,sll_vint,,sll_vint
ts-561,sll_2,sll_world,0,sll_vint,old_brooks,,old_brooks
ts-560,sll_3,sll_world,0,sll_vint,sll_vint_small,,sll_vint_small
ts-203,sll_3,sll_world,0,sll_vint,sll_vint_small,,sll_vint_small
ts-565,sll_2,,0,sll_vint,sll_vint,,sll_vint
ts-564,sll_vint_small,sll_world,0,sll_vint,sll_vint_small,,sll_vint_small
ts-201,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-200,sll_modern,,,,,,
ts-563,,sll_world,0,sll_vint,money_ailsa,,money_ailsa
ts-536,slc_ma_small_1,slc_ma_small_2,0,slc_ma,slc_mex_small,,slc_mex_small
ts-535,,,0,sll_vint,money_ailsa,,money_ailsa
ts-655,sll_1,sll_world,,sll_vint,sll_vint,,
ts-534,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-659,,,,,slc_world,,
ts-538,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-650,sll_2,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-533,sll_2,,0,sll_vint,sll_vint,,sll_vint
ts-532,sll_modern_1,,0,sll_vint,modern,,sll_vint
ts-531,sll_2,,0,sll_vint,sll_vint,,sll_vint
ts-530,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-547,sll_1,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-546,sll_2,sll_world,0,sll_vint,old_brooks,,old_brooks
ts-549,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-540,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint_small
ts-302,sll_vint_small,slc_mix,0,slc_close_to_sll,slc_world,,slc_world
ts-544,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-543,sll_2,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-542,sll_2,sll_world,0,sll_vint,old_brooks,,old_brooks
ts-541,,,,,slc_world,,
ts-239,,,0,modern,modern,,modern3
ts-117,sll_3,sll_world,,sll_vint,sll_vint_small,,
ts-595,sll_2,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-594,slc_ma_small_1,slc_ma_small_1,0,slc_ma,slc_mex_small,,slc_mex_small
ts-110,sll_3,,0,sll_vint,sll_vint,,sll_vint
ts-593,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-592,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-599,,,,,modern,,
ts-114,sll_3,,,,modern,,
ts-597,sll_1,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-112,sll_2,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-596,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-250,slc_ma_small_2,slc_mix,0,slc_close_to_sll,slc_world,,slc_world
ts-249,sll_mex,sll_mex_1,0,sll_mex,sll_mex,,sll_mex
ts-243,slc_ma_small_2,slc_mix,0,slc_close_to_sll,slc_world,,slc_world
ts-120,slc_ma_small_2,slc_mix,0,slc_close_to_sll,slc_world,,slc_world
ts-240,slc_ma_small_1,slc_ma_small_2,0,spxsl,slc_sinaloa,,spxsl_mex
ts-246,sll_2,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-580,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-218,sll_modern_1,sll_world,0,sll_vint,sll_vint,,sll_vint_small
ts-579,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint_small
ts-578,sll_3,,0,sll_vint,sll_vint,,sll_vint
ts-573,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-572,sll_2,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-571,sll_1,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-570,sll_2,sll_world,0,sll_vint,old_brooks,,sll_vint
ts-577,sll_modern_1,,0,modern,modern,,modern3
ts-213,sll_vint_small,sll_world,0,sll_vint,sll_vint_small,,sll_vint_small
ts-575,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-212,sll_modern_1,,0,modern,modern,,modern3
ts-574,sll_modern_1,,0,sll_vint,sll_vint,,sll_vint
ts-229,slc_ma_small_1,slc_ma_small_1,0,slc_ma,slc_mex_small,,slc_ca_small
ts-589,sll_2,sll_world,0,sll_vint,old_brooks,,old_brooks
ts-584,sll_2,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-583,,,0,sll_vint,sll_vint,,sll_vint
ts-581,sll_2,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-225,sll_modern,,,,,,
ts-588,sll_1,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-587,,,0,sll_vint,sll_vint,,sll_vint
ts-283,sll_3,sll_world,0,sll_vint,sll_vint_small,,sll_vint_small
ts-162,sll_3,sll_world,0,modern,modern,,modern3
ts-282,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-161,sll_2,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-160,sll_2,,0,sll_vint,modern,,sll_vint
ts-47,sll_2,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-280,slc_ma_small_2,slc_mix,0,slc_close_to_sll,slc_world,,slc_world
ts-46,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-44,sll_3,sll_world,,sll_vint,sll_vint,,
ts-154,slc_ma_small_1,slc_ma_small_2,0,slc_ma,slc_mex_small,,slc_mex_small
ts-43,,sll_world,0,sll_vint,money_ailsa,,money_ailsa
ts-152,sll_3,sll_world,0,sll_vint,sll_vint_small,,sll_vint_small
ts-42,sll_3,sll_world,0,sll_vint,modern,,sll_vint_small
ts-159,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-41,slc_ma_small_2,slc_ma_small_1,0,sll_mex,slc_ca_small,,sll_mex
ts-157,sll_modern,,,,,,
ts-173,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-294,sll_and_close,sll_world,,,,,
ts-293,sll_3,sll_world,0,sll_vint,modern,,sll_vint
ts-172,sll_2,,0,sll_vint,sll_vint,,sll_vint
ts-58,sll_3,sll_world,,sll_vint,sll_vint,,
ts-170,sll_2,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-165,slc_ma_small_1,,0,slc_ma,slc_mex_small,,slc_mex_small
ts-55,sll_1,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-285,sll_and_close,,,,,,
ts-163,sll_3,,,sll_vint,sll_vint,,
ts-284,slc_ma_small_2,slc_mix,,slc_close_to_sll,slc_world,,
ts-169,sll_3,,,sll_vint,sll_vint,,
ts-51,sll_3,sll_world,,sll_vint,sll_vint,,
ts-167,sll_and_close,sll_world,,,,,
ts-261,slc_ma_small_2,,0,sll_vint,sll_vint,,sll_vint
ts-140,sll_modern_1,,0,modern,modern,,modern3
ts-69,slc_ma_small_1,slc_ma_small_1,0,slc_ma,slc_mex_small,,slc_mex_small
ts-139,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-259,,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-67,sll_3,,0,sll_vint,sll_vint_small,,sll_vint
ts-253,sll_3,,0,sll_vint,modern,,sll_vint
ts-132,,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-131,sll_vint_small,slc_mix,0,slc_close_to_sll,slc_world,,slc_world
ts-252,sll_vint_small,sll_world,0,sll_vint,sll_vint_small,,sll_vint_small
ts-65,slc_ma_small_1,slc_ma_small_1,0,slc_ma,slc_world,,slc_ca_small
ts-251,sll_vint_small,sll_world,0,sll_vint,sll_vint_small,,sll_vint_small
ts-63,sll_vint_small,sll_world,0,slc_close_to_sll,slc_world,,slc_world
ts-137,sll_3,sll_world,,sll_vint,sll_vint_small,,
ts-135,sll_3,,0,sll_vint,sll_vint,,sll_vint
ts-60,sll_1,,0,sll_vint,sll_vint,,sll_vint
ts-255,sll_2,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-76,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-142,,sll_world,0,sll_vint,money_ailsa,,money_ailsa
ts-141,sll_3,,0,sll_vint,sll_vint,,sll_vint
ts-75,sll_vint_small,sll_world,0,slc_close_to_sll,slc_world,,slc_world
ts-73,sll_3,sll_world,,sll_vint,sll_vint_small,,
ts-72,sll_vint_small,sll_world,0,sll_vint,sll_vint_small,,sll_vint_small
la0147,sll_vint_small,sll_world,0,sll_vint,money_ailsa,,money_ailsa
ts-198,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-197,sll_2,,0,sll_vint,sll_vint,,sll_vint
ts-180,,sll_world,,,modern,,
ts-183,,,0,sll_vint,money_ailsa,,money_ailsa
ts-181,sll_and_close,slc_ma_small_2,,,,,
stupicke,,,0,sll_vint,sll_vint,,sll_vint
ts-177,sll_2,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-178,sll_2,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-191,sll_2,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-194,,sll_world,,,sll_vint,,
ts-193,sll_2,,0,sll_vint,sll_vint,,sll_vint
ts-192,,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-189,sll_3,,0,sll_vint,sll_vint_small,,sll_vint
ts-81,sll_2,sll_world,,,sll_vint,,
ts-80,sll_and_close,sll_world,,,,,
ts-89,,,,,modern,,
ts-88,sll_3,sll_world,0,sll_vint,sll_vint_small,,sll_vint_small
ts-86,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-83,slc_ma_small_2,slc_ma_small_1,,slc_close_to_sll,slc_world,,
voyage,slc_ma_small_2,slc_ma_small_1,,,slc_ca_small,,
ts-99,sll_vint_small,sll_world,0,sll_vint,sll_vint_small,,sll_vint_small
ts-95,,sll_world,0,sll_vint,money_ailsa,,money_ailsa
heinz1706genome,sll_3,,0,sll_vint,sll_vint,,sll_vint
ts-93,sll_3,sll_world,0,sll_vint,sll_vint_small,,sll_vint_small
ts-605,,,0,sll_vint,sll_old_german,,sll_old_german
ts-606,sll_2,,0,sll_vint,sll_vint,,sll_vint
ts-258,slc_peru_1,,0,spxsl,slc_cherry_cultivars_2,,sl_cherry_cultivars
ts-433,,,0,spxsl,sp_per_x_sl_2,,spxsl_peru
ts-242,slc_peru_1,slc_peru_big_1,0,slc_per_small,slc_peru_south_1,,slc_peru_south
ts-113,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
bgv007118,,,keep_morpho,,,sp_north_ecu,
bgv006827,,,,,,slc_cherry,
pt-170,,,,,,slc_peru_north,
bgv007232,,,keep_morpho,,,sp_slc,
bgv007113,,,keep_morpho,,,sp_north_ecu,
bgv007112,,,,,,slc_wild_like,
bgv007233,,,keep_morpho,,,sp_north_ecu,
bgv007928,,,,,,slc_wild_like,
bgv007929,,,,,,slc_ecu_tom_leaf,
pt-186,,,,,,slc_peru_north,
pt-187,,,,,,sll_mex,
pt-185,,,,,,slc_peru_north,
pi-129062,,,,,,slc_wild_like,
pt-183,,,,,,slc_peru_north,
pt-181,,,,,,slc_peru_north,
bgv009300,,,keep_morpho,,,sp_north_ecu,
bgv007243,,,keep_morpho,,,sp_north_ecu,
bgv006398,,,keep_morpho,,,sp_coast,
bgv007123,,,keep_morpho,,,sp_north_ecu,
bgv009304,,,keep_morpho,,,sp_north_ecu,
pt-188,,,,,,slc_peru_north,
bgv007138,,,keep_morpho,,,sp_north_ecu,
bgv007930,,,,,,slc_wild_like,
bgv008109,,,,,,slc_wild_like,
bgv006608,,,keep_morpho,,,sp_coast,
bgv006609,,,keep_morpho,,,sp_coast,
mex-068_r,,,,,,sll_mex,
bgv007250,,,keep_morpho,,,sp_north_ecu,
bgv009310,,,keep_morpho,,,sp_north_ecu,
bgv007135,,,keep_morpho,,,sp_north_ecu,
bgv008347,,,,,,slc_wild_like,
bgv007137,,,keep_morpho,,,sp_slc,
pt-199,,,,,,slc_peru_north,
bgv007257,,,keep_morpho,,,sp_north_ecu,
bgv006857,,,,,,slc_cherry,
bgv013946,,,,,,slc_peru_north,
mex-062,,,,,,sll_mex,
pi-129088,,,,,,slc_cherry,
mex-059,,,,,,slc_cherry,
bgv007264,,,keep_morpho,,,sp_north_ecu,
bgv008110,,,,,,slc_wild_like,
bgv007145,,,keep_morpho,,,sp_north_ecu,
bgv007148,,,keep_morpho,,,sp_north_ecu,
bgv006226,,,,,,slc_cherry,
bgv006349,,,keep_morpho,,,sp_coast,
bgv006227,,,,,,slc_ecu_tom_leaf,
bgv006348,,,keep_morpho,,,sp_coast,
bgv006469,,,keep_morpho,,,sp_coast,
bgv006902,,,,,,slc_ecu_rib_flat,
bgv006905,,,,,,slc_ecu_rib_flat,
bgv006909,,,keep_morpho,,,sp_north_ecu,
pt-131,,,,,,slc_peru_north,
bgv009292,,,keep_morpho,,,sp_north_ecu,
mex-069,,,,,,slc_ecu_south,
pt-139,,,,,,slc_cherry,
bgv006341,,,keep_morpho,,,sp_coast,
bgv006462,,,keep_morpho,,,sp_coast,
bgv006340,,,keep_morpho,,,sp_coast,
bgv007208,,,keep_morpho,,,sp_slc,
bgv006913,,,,,,slc_ecu_south,
pt-142,,,,,,slc_peru_north,
bgv006471,,,keep_morpho,,,sp_coast,
bgv006470,,,keep_morpho,,,sp_coast,
bgv006352,,,keep_morpho,,,sp_coast,
bgv006473,,,keep_morpho,,,sp_coast,
bgv006472,,,keep_morpho,,,sp_coast,
bgv006233,,,,,,slc_wild_like,
bgv007201,,,keep_morpho,,,sp_north_ecu,
bgv006474,,,keep_morpho,,,sp_coast,
bgv007200,,,keep_morpho,,,sp_north_ecu,
bgv007202,,,keep_morpho,,,sp_north_ecu,
bgv007215,,,keep_morpho,,,sp_north_ecu,
bgv006923,,,,,,slc_cherry,
bgv007219,,,keep_morpho,,,sp_north_ecu,
bgv007210,,,keep_morpho,,,sp_north_ecu,
bgv006485,,,keep_morpho,,,sp_coast,
bgv007106,,,keep_morpho,,,sp_north_ecu,
bgv007349,,,keep_morpho,,,sp_slc,
bgv006492,,,keep_morpho,,,sp_coast,
bgv007222,,,keep_morpho,,,sp_north_ecu,
bgv007104,,,,,,slc_wild_like,
bgv007225,,,keep_morpho,,,sp_north_ecu,
bgv007103,,,keep_morpho,,,sp_slc,
pt-167,,,,,,slc_peru_north,
bgv007997,,,keep_morpho,,,sp_slc,
glp-07,,,keep_morpho,,,sp_north_ecu,
bgv006426,,,keep_morpho,,,sp_coast,
glp-05,,,keep_morpho,,,sp_slc,
bgv007070,,,keep_morpho,,,sp_north_ecu,
pi-406890,,,,,,slc_wild_like,
bgv007991,,,keep_morpho,,,sp_slc,
bgv006783,,,,,,slc_ecu_tom_leaf,
bgv006661,,,keep_morpho,,,sp_coast,
bgv006784,,,,,,slc_ecu_tom_leaf,
bgv007873,,,,,,sll_mex,
bgv008048,,,keep_morpho,,,sp_north_ecu,
bgv007085,,,keep_morpho,,,sp_north_ecu,
bgv006329,,,keep_morpho,,,sp_coast,
bgv008060,,,,,,slc_peru_north,
bgv008069,,,,,,slc_cherry,
bgv006335,,,keep_morpho,,,sp_coast,
bgv007303,,,keep_morpho,,,sp_montane,
bgv006337,,,keep_morpho,,,sp_coast,
bgv007308,,,keep_morpho,,,sp_montane,
bgv015728,,,,,,slc_ecu_tom_leaf,
bgv006339,,,keep_morpho,,,sp_coast,
bgv007307,,,keep_morpho,,,sp_montane,
bgv015729,,,,,,slc_wild_like,
bgv006332,,,keep_morpho,,,sp_coast,
bgv007300,,,,,,slc_cherry,
bgv006452,,,keep_morpho,,,sp_coast,
bgv006500,,,keep_morpho,,,sp_coast,
bgv006863,,,,,,slc_ecu_tom_leaf,
bgv013717,,,keep_morpho,,,sp_montane,
bgv013715,,,keep_morpho,,,sp_coast,
bgv013156,,,,,,slc_cherry,
pi-487625,,,,,,slc_cherry,
bgv007272,,,keep_morpho,,,sp_north_ecu,
bgv007150,,,keep_morpho,,,sp_slc,
bgv008001,,,keep_morpho,,,sp_slc,
bgv007155,,,keep_morpho,,,sp_north_ecu,
bgv007276,,,keep_morpho,,,sp_north_ecu,
bgv007156,,,keep_morpho,,,sp_north_ecu,
bgv007279,,,keep_morpho,,,sp_slc,
bgv008004,,,keep_morpho,,,sp_slc,
bgv006875,,,,,,slc_ecu_tom_leaf,
bgv006756,,,keep_morpho,,,sp_slc,
bgv006877,,,,,,slc_ecu_south,
bgv006638,,,keep_morpho,,,sp_coast,
bgv013720,,,keep_morpho,,,sp_coast,
bgv013163,,,keep_morpho,,,sp_slc,
bgv006192,,,keep_morpho,,,sp_slc,
bgv006195,,,keep_morpho,,,sp_coast,
bgv007163,,,keep_morpho,,,sp_north_ecu,
bgv007287,,,keep_morpho,,,sp_slc,
bgv006645,,,keep_morpho,,,sp_coast,
bgv006406,,,keep_morpho,,,sp_coast,
bgv006769,,,,,,slc_ecu_tom_leaf,
la2188,,,keep_morpho,,,sp_montane,
bgv006640,,,keep_morpho,,,sp_coast,
bgv006642,,,keep_morpho,,,sp_coast,
bgv006883,,,,,,slc_cherry,
bgv006776,,,,,,slc_ecu_rib_flat,
bgv006657,,,keep_morpho,,,sp_north_ecu,
bgv006778,,,keep_morpho,,,sp_montane,
bgv007866,,,,,,sll_mex,
bgv007869,,,,,,sll_mex,
