sample,pca,rank1,rank2,morpho_type,rank3
ts-511,,sll_vint,sll_vint,,sll_vint
ts-510,,sll_vint,sll_vint,,sll_vint
ts-630,,modern,modern,,modern3
ferum,,modern,modern,,modern3
ts-526,,sll_vint,sll_vint_small,,sll_vint_small
ts-646,,sll_vint,sll_vint,,sll_vint
ts-524,,sll_vint,sll_vint,,sll_vint
ts-645,,sll_vint,sll_vint,,sll_vint
ts-644,,sll_vint,sll_vint,,sll_vint
ts-529,,sll_vint,sll_vint,,sll_vint
ts-649,,sll_vint,sll_vint,,sll_vint
ts-648,,sll_vint,sll_vint,,sll_vint
ts-527,,sll_vint,sll_vint,,sll_vint
ts-522,,sll_vint,sll_vint,,sll_vint
ts-643,,,,,
ts-642,,sll_vint,sll_vint,,sll_vint
ts-521,,sll_vint,sll_vint,,sll_vint
ts-641,,sll_vint,sll_vint,,sll_vint
ts-520,,spxsl,,,
ts-640,,sll_vint,sll_vint,,sll_vint
ts-619,,sll_vint,sll_vint,,sll_vint
ts-612,,sll_vint,sll_vint,,sll_vint
ts-611,,sll_vint,sll_vint,,sll_vint
ts-618,,sll_vint,sll_vint_small,,sll_vint_small
ts-617,,modern,modern,,modern3
ts-616,,,,,
ts-615,,sll_vint,sll_vint_small,,sll_vint_small
ts-610,,sll_vint,sll_vint_small,,sll_vint_small
ts-625,,sll_vint,sll_vint,,sll_vint
ts-504,,sll_vint,sll_vint,,sll_vint
ts-503,,sll_vint,sll_vint,,sll_vint
ts-502,,sll_vint,sll_vint,,sll_vint
ts-622,,modern,modern,,modern3
ts-501,,sll_vint,sll_vint,,sll_vint
ts-629,,slc_close_to_sll,slc_world,,slc_world
ts-508,,sll_vint,sll_vint,,sll_vint
ts-507,,sll_vint,sll_vint,,sll_vint
ts-627,,sll_vint,sll_vint,,sll_vint
ts-506,,sll_vint,sll_vint,,sll_vint
ts-505,,,,,
ts-621,,sll_vint,sll_vint,,sll_vint
ts-559,,sll_vint,sll_vint,,sll_vint
ts-558,,sll_vint,sll_vint,,sll_vint
ts-436,slc_sp_keep,spxsl,slcxsll,,slcxsll
ts-557,,sll_vint,sll_vint,,sll_vint
ts-556,,sll_vint,old_brooks,,old_brooks
ts-551,,sll_vint,sll_vint,,sll_vint
ts-550,,,,,
ts-555,,sll_vint,sll_vint,,sll_vint
ts-554,,sll_vint,sll_vint,,sll_vint
ts-553,,sll_vint,sll_vint,,sll_vint
ts-552,,sll_vint,sll_vint_small,,sll_vint_small
ts-569,,sll_vint,sll_vint,,sll_vint
ts-568,,sll_vint,sll_vint,,sll_vint
ts-567,,sll_vint,sll_vint,,sll_vint
ts-204,,modern,modern,,modern3
ts-562,,sll_vint,sll_vint,,sll_vint
ts-561,,sll_vint,old_brooks,,old_brooks
ts-560,,sll_vint,sll_vint_small,,sll_vint_small
ts-203,,sll_vint,sll_vint_small,,sll_vint_small
ts-565,,sll_vint,sll_vint,,sll_vint
ts-564,,sll_vint,sll_vint_small,,sll_vint_small
ts-201,,sll_vint,sll_vint,,sll_vint
ts-200,,,,,
ts-563,,sll_vint,money_ailsa,,money_ailsa
ts-536,,ca_small,slc_ca_small,,slc_mex_small
ts-535,,sll_vint,money_ailsa,,money_ailsa
ts-655,,sll_vint,,,
ts-534,,sll_vint,sll_vint,,sll_vint
ts-659,,,,,
ts-538,,sll_vint,sll_vint,,sll_vint
ts-650,,sll_vint,sll_vint,,sll_vint
ts-533,,sll_vint,sll_vint,,sll_vint
ts-532,,sll_vint,sll_vint,,sll_vint
ts-531,,sll_vint,sll_vint,,sll_vint
ts-530,,sll_vint,sll_vint,,sll_vint
ts-547,,sll_vint,sll_vint,,sll_vint
ts-546,,sll_vint,old_brooks,,old_brooks
ts-549,,sll_vint,sll_vint,,sll_vint
ts-540,,sll_vint,sll_vint_small,,sll_vint_small
ts-302,,slc_close_to_sll,slc_world,,slc_world
ts-544,,sll_vint,sll_vint,,sll_vint
ts-543,,sll_vint,sll_vint,,sll_vint
ts-542,,sll_vint,old_brooks,,old_brooks
ts-541,,,,,
ts-239,,modern,modern,,modern3
ts-117,,sll_vint,,,
ts-595,,sll_vint,sll_vint,,sll_vint
ts-594,,ca_small,slc_ca_small,,slc_mex_small
ts-110,,sll_vint,sll_vint,,sll_vint
ts-593,,sll_vint,sll_vint,,sll_vint
ts-592,,sll_vint,sll_vint,,sll_vint
ts-599,,,,,
ts-114,,,,,
ts-597,,sll_vint,sll_vint,,sll_vint
ts-112,,sll_vint,sll_vint,,sll_vint
ts-596,,sll_vint,sll_vint,,sll_vint
ts-250,,slc_close_to_sll,slc_world,,slc_world
ts-249,,slc_close_to_sll,sll_mex,,sll_mex
ts-243,,slc_close_to_sll,slc_world,,slc_world
ts-120,,slc_close_to_sll,slc_world,,slc_world
ts-240,slc_sp_keep,spxsl,spxsl_mex,,spxsl_mex
ts-246,,sll_vint,sll_vint,,sll_vint
ts-580,,sll_vint,sll_vint,,sll_vint
ts-218,,sll_vint,sll_vint_small,,sll_vint_small
ts-579,,sll_vint,sll_vint_small,,sll_vint_small
ts-578,,sll_vint,sll_vint,,sll_vint
ts-573,,sll_vint,sll_vint,,sll_vint
ts-572,,sll_vint,sll_vint,,sll_vint
ts-571,,sll_vint,sll_vint,,sll_vint
ts-570,,sll_vint,sll_vint,,sll_vint
ts-577,,modern,modern,,modern3
ts-213,,sll_vint,sll_vint_small,,sll_vint_small
ts-575,,sll_vint,sll_vint,,sll_vint
ts-212,,modern,modern,,modern3
ts-574,,sll_vint,sll_vint,,sll_vint
ts-229,,ca_small,slc_ca_small,,slc_ca_small
ts-589,,sll_vint,old_brooks,,old_brooks
ts-584,,sll_vint,sll_vint,,sll_vint
ts-583,,sll_vint,sll_vint,,sll_vint
ts-581,,sll_vint,sll_vint,,sll_vint
ts-225,,,,,
ts-588,,sll_vint,sll_vint,,sll_vint
ts-587,,sll_vint,sll_vint,,sll_vint
ts-283,,sll_vint,sll_vint_small,,sll_vint_small
ts-162,,modern,modern,,modern3
ts-282,,sll_vint,sll_vint,,sll_vint
ts-161,,sll_vint,sll_vint,,sll_vint
ts-160,,sll_vint,sll_vint,,sll_vint
ts-47,,sll_vint,sll_vint,,sll_vint
ts-280,,slc_close_to_sll,slc_world,,slc_world
ts-46,,sll_vint,sll_vint,,sll_vint
ts-44,,sll_vint,,,
ts-154,,ca_small,slc_ca_small,,slc_mex_small
ts-43,,sll_vint,money_ailsa,,money_ailsa
ts-152,,sll_vint,sll_vint_small,,sll_vint_small
ts-42,,sll_vint,sll_vint_small,,sll_vint_small
ts-159,,sll_vint,sll_vint,,sll_vint
ts-41,,slc_close_to_sll,sll_mex_2,,sll_mex
ts-157,,,,,
ts-173,,sll_vint,sll_vint,,sll_vint
ts-294,,,,,
ts-293,,sll_vint,sll_vint,,sll_vint
ts-172,,sll_vint,sll_vint,,sll_vint
ts-58,,sll_vint,,,
ts-170,,sll_vint,sll_vint,,sll_vint
ts-165,,ca_small,slc_ca_small,,slc_mex_small
ts-55,,sll_vint,sll_vint,,sll_vint
ts-285,,,,,
ts-163,,sll_vint,,,
ts-284,,slc_close_to_sll,,,
ts-169,,sll_vint,,,
ts-51,,sll_vint,,,
ts-167,,,,,
ts-261,,sll_vint,sll_vint,,sll_vint
ts-140,,modern,modern,,modern3
ts-69,,ca_small,slc_ca_small,,slc_mex_small
ts-139,,sll_vint,sll_vint,,sll_vint
ts-259,,sll_vint,sll_vint,,sll_vint
ts-67,,sll_vint,sll_vint,,sll_vint
ts-253,,sll_vint,sll_vint,,sll_vint
ts-132,,sll_vint,sll_vint,,sll_vint
ts-131,,slc_close_to_sll,slc_world,,slc_world
ts-252,,sll_vint,sll_vint_small,,sll_vint_small
ts-65,,ca_small,slc_ca_small,,slc_ca_small
ts-251,,sll_vint,sll_vint_small,,sll_vint_small
ts-63,,slc_close_to_sll,slc_world,,slc_world
ts-137,,sll_vint,,,
ts-135,,sll_vint,sll_vint,,sll_vint
ts-60,,sll_vint,sll_vint,,sll_vint
ts-255,,sll_vint,sll_vint,,sll_vint
ts-76,,sll_vint,sll_vint,,sll_vint
ts-142,,sll_vint,money_ailsa,,money_ailsa
ts-141,,sll_vint,sll_vint,,sll_vint
ts-75,,slc_close_to_sll,slc_world,,slc_world
ts-73,,sll_vint,,,
ts-72,,sll_vint,sll_vint_small,,sll_vint_small
la0147,,sll_vint,money_ailsa,,money_ailsa
ts-198,,sll_vint,sll_vint,,sll_vint
ts-197,,sll_vint,sll_vint,,sll_vint
ts-180,,,,,
ts-183,,sll_vint,money_ailsa,,money_ailsa
ts-181,,,,,
stupicke,,sll_vint,sll_vint,,sll_vint
ts-177,,sll_vint,sll_vint,,sll_vint
ts-178,,sll_vint,sll_vint,,sll_vint
ts-191,,sll_vint,sll_vint,,sll_vint
ts-194,,,,,
ts-193,,sll_vint,sll_vint,,sll_vint
ts-192,,sll_vint,sll_vint,,sll_vint
ts-189,,sll_vint,sll_vint,,sll_vint
ts-81,,,,,
ts-80,,,,,
ts-89,,,,,
ts-88,,sll_vint,sll_vint_small,,sll_vint_small
ts-86,,sll_vint,sll_vint,,sll_vint
ts-83,,slc_close_to_sll,,,
voyage,,,,,
ts-99,,sll_vint,sll_vint_small,,sll_vint_small
ts-95,,sll_vint,money_ailsa,,money_ailsa
heinz1706genome,,sll_vint,sll_vint,,sll_vint
ts-93,,sll_vint,sll_vint_small,,sll_vint_small
ts-605,,sll_vint,sll_old_german,,sll_old_german
ts-606,,sll_vint,sll_vint,,sll_vint
ts-258,,spxsl,sl_cherry_cultivars,,sl_cherry_cultivars
ts-433,slc_sp_keep,spxsl,spxsl_peru,,spxsl_peru
ts-242,,slc_close_to_sll,slc_peru_south_1,,slc_peru_south
ts-113,,sll_vint,sll_vint,,sll_vint
bgv007118,keep_morpho,,,sp_north_ecu,
bgv006827,,,,slc_cherry,
pt-170,,,,slc_peru_north,
bgv007232,keep_morpho,,,sp_slc,
bgv007113,keep_morpho,,,sp_north_ecu,
bgv007112,,,,slc_wild_like,
bgv007233,keep_morpho,,,sp_north_ecu,
bgv007928,,,,slc_wild_like,
bgv007929,,,,slc_ecu_tom_leaf,
pt-186,,,,slc_peru_north,
pt-187,,,,sll_mex,
pt-185,,,,slc_peru_north,
pi-129062,,,,slc_wild_like,
pt-183,,,,slc_peru_north,
pt-181,,,,slc_peru_north,
bgv009300,keep_morpho,,,sp_north_ecu,
bgv007243,keep_morpho,,,sp_north_ecu,
bgv006398,keep_morpho,,,sp_coast,
bgv007123,keep_morpho,,,sp_north_ecu,
bgv009304,keep_morpho,,,sp_north_ecu,
pt-188,,,,slc_peru_north,
bgv007138,keep_morpho,,,sp_north_ecu,
bgv007930,,,,slc_wild_like,
bgv008109,,,,slc_wild_like,
bgv006608,keep_morpho,,,sp_coast,
bgv006609,keep_morpho,,,sp_coast,
mex-068_r,,,,sll_mex,
bgv007250,keep_morpho,,,sp_north_ecu,
bgv009310,keep_morpho,,,sp_north_ecu,
bgv007135,keep_morpho,,,sp_north_ecu,
bgv008347,,,,slc_wild_like,
bgv007137,keep_morpho,,,sp_slc,
pt-199,,,,slc_peru_north,
bgv007257,keep_morpho,,,sp_north_ecu,
bgv006857,,,,slc_cherry,
bgv013946,,,,slc_peru_north,
mex-062,,,,sll_mex,
pi-129088,,,,slc_cherry,
mex-059,,,,slc_cherry,
bgv007264,keep_morpho,,,sp_north_ecu,
bgv008110,,,,slc_wild_like,
bgv007145,keep_morpho,,,sp_north_ecu,
bgv007148,keep_morpho,,,sp_north_ecu,
bgv006226,,,,slc_cherry,
bgv006349,keep_morpho,,,sp_coast,
bgv006227,,,,slc_ecu_tom_leaf,
bgv006348,keep_morpho,,,sp_coast,
bgv006469,keep_morpho,,,sp_coast,
bgv006902,,,,slc_ecu_rib_flat,
bgv006905,,,,slc_ecu_rib_flat,
bgv006909,keep_morpho,,,sp_north_ecu,
pt-131,,,,slc_peru_north,
bgv009292,keep_morpho,,,sp_north_ecu,
mex-069,,,,slc_ecu_south,
pt-139,,,,slc_cherry,
bgv006341,keep_morpho,,,sp_coast,
bgv006462,keep_morpho,,,sp_coast,
bgv006340,keep_morpho,,,sp_coast,
bgv007208,keep_morpho,,,sp_slc,
bgv006913,,,,slc_ecu_south,
pt-142,,,,slc_peru_north,
bgv006471,keep_morpho,,,sp_coast,
bgv006470,keep_morpho,,,sp_coast,
bgv006352,keep_morpho,,,sp_coast,
bgv006473,keep_morpho,,,sp_coast,
bgv006472,keep_morpho,,,sp_coast,
bgv006233,,,,slc_wild_like,
bgv007201,keep_morpho,,,sp_north_ecu,
bgv006474,keep_morpho,,,sp_coast,
bgv007200,keep_morpho,,,sp_north_ecu,
bgv007202,keep_morpho,,,sp_north_ecu,
bgv007215,keep_morpho,,,sp_north_ecu,
bgv006923,,,,slc_cherry,
bgv007219,keep_morpho,,,sp_north_ecu,
bgv007210,keep_morpho,,,sp_north_ecu,
bgv006485,keep_morpho,,,sp_coast,
bgv007106,keep_morpho,,,sp_north_ecu,
bgv007349,keep_morpho,,,sp_slc,
bgv006492,keep_morpho,,,sp_coast,
bgv007222,keep_morpho,,,sp_north_ecu,
bgv007104,,,,slc_wild_like,
bgv007225,keep_morpho,,,sp_north_ecu,
bgv007103,keep_morpho,,,sp_slc,
pt-167,,,,slc_peru_north,
bgv007997,keep_morpho,,,sp_slc,
glp-07,keep_morpho,,,sp_north_ecu,
bgv006426,keep_morpho,,,sp_coast,
glp-05,keep_morpho,,,sp_slc,
bgv007070,keep_morpho,,,sp_north_ecu,
pi-406890,,,,slc_wild_like,
bgv007991,keep_morpho,,,sp_slc,
bgv006783,,,,slc_ecu_tom_leaf,
bgv006661,keep_morpho,,,sp_coast,
bgv006784,,,,slc_ecu_tom_leaf,
bgv007873,,,,sll_mex,
bgv008048,keep_morpho,,,sp_north_ecu,
bgv007085,keep_morpho,,,sp_north_ecu,
bgv006329,keep_morpho,,,sp_coast,
bgv008060,,,,slc_peru_north,
bgv008069,,,,slc_cherry,
bgv006335,keep_morpho,,,sp_coast,
bgv007303,keep_morpho,,,sp_montane,
bgv006337,keep_morpho,,,sp_coast,
bgv007308,keep_morpho,,,sp_montane,
bgv015728,,,,slc_ecu_tom_leaf,
bgv006339,keep_morpho,,,sp_coast,
bgv007307,keep_morpho,,,sp_montane,
bgv015729,,,,slc_wild_like,
bgv006332,keep_morpho,,,sp_coast,
bgv007300,,,,slc_cherry,
bgv006452,keep_morpho,,,sp_coast,
bgv006500,keep_morpho,,,sp_coast,
bgv006863,,,,slc_ecu_tom_leaf,
bgv013717,keep_morpho,,,sp_montane,
bgv013715,keep_morpho,,,sp_coast,
bgv013156,,,,slc_cherry,
pi-487625,,,,slc_cherry,
bgv007272,keep_morpho,,,sp_north_ecu,
bgv007150,keep_morpho,,,sp_slc,
bgv008001,keep_morpho,,,sp_slc,
bgv007155,keep_morpho,,,sp_north_ecu,
bgv007276,keep_morpho,,,sp_north_ecu,
bgv007156,keep_morpho,,,sp_north_ecu,
bgv007279,keep_morpho,,,sp_slc,
bgv008004,keep_morpho,,,sp_slc,
bgv006875,,,,slc_ecu_tom_leaf,
bgv006756,keep_morpho,,,sp_slc,
bgv006877,,,,slc_ecu_south,
bgv006638,keep_morpho,,,sp_coast,
bgv013720,keep_morpho,,,sp_coast,
bgv013163,keep_morpho,,,sp_slc,
bgv006192,keep_morpho,,,sp_slc,
bgv006195,keep_morpho,,,sp_coast,
bgv007163,keep_morpho,,,sp_north_ecu,
bgv007287,keep_morpho,,,sp_slc,
bgv006645,keep_morpho,,,sp_coast,
bgv006406,keep_morpho,,,sp_coast,
bgv006769,,,,slc_ecu_tom_leaf,
la2188,keep_morpho,,,sp_montane,
bgv006640,keep_morpho,,,sp_coast,
bgv006642,keep_morpho,,,sp_coast,
bgv006883,,,,slc_cherry,
bgv006776,,,,slc_ecu_rib_flat,
bgv006657,keep_morpho,,,sp_north_ecu,
bgv006778,keep_morpho,,,sp_montane,
bgv007866,,,,sll_mex,
bgv007869,,,,sll_mex,
bgv007868,,,,sll_mex,
pe-73,keep_morpho,,,sp_coast,
bgv007060,keep_morpho,,,sp_north_ecu,
bgv007063,keep_morpho,,,sp_north_ecu,
bgv007184,keep_morpho,,,sp_north_ecu,
bgv007183,keep_morpho,,,sp_north_ecu,
bgv007065,keep_morpho,,,sp_north_ecu,
bgv007188,keep_morpho,,,sp_north_ecu,
pt-203,,,,slc_peru_north,
bgv007066,keep_morpho,,,sp_north_ecu,
bgv007069,keep_morpho,,,sp_north_ecu,
bgv007861,,,,sll_mex,
bgv007982,,,,slc_peru_north,
bgv007068,keep_morpho,,,sp_north_ecu,
bgv007189,keep_morpho,,,sp_north_ecu,
bgv006895,,,,slc_cherry,
la2182,keep_morpho,,,sp_montane,
bgv006660,keep_morpho,,,sp_montane,
bgv006355,keep_morpho,,,sp_montane,
pt-53,keep_morpho,,,sp_montane,
pt-60,keep_morpho,,,sp_montane,
bgv006508,keep_morpho,,,sp_montane,
bgv006196,keep_morpho,,,sp_montane,
bgv006211,keep_morpho,,,sp_montane,
bgv006691,keep_morpho,,,sp_montane,
bgv007345,keep_morpho,,,sp_montane,
bgv007358,keep_morpho,,,sp_montane,
bgv007359,keep_morpho,,,sp_montane,
bgv006712,keep_morpho,,,sp_montane,
bgv007364,keep_morpho,,,sp_montane,
bgv007361,keep_morpho,,,sp_montane,
bgv006167,keep_morpho,,,sp_montane,
bgv006183,keep_morpho,,,sp_montane,
bgv006188,keep_morpho,,,sp_montane,
bgv006186,keep_morpho,,,sp_montane,
la-2697,,,,,
