"sample","old_rank1","old_rank2","pca","rank1","rank2","morpho_type","rank3"
"ea04861","sll_vint_small","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ea05581","sll_2",,0,"sll_vint","sll_vint",,"sll_vint"
"ea05701","sll_3",,0,"sll_vint","sll_vint",,"sll_vint"
"tegucigalpa","sll_3",,0,"sll_vint","sll_vint",,"sll_vint"
"tr00020","sll_1","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"tr00021","sll_2","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"tr00022","sll_2","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-1","sll_modern_1",,0,"sll_vint","sll_vint",,"sll_vint"
"ts-10","sll_2",,0,"sll_vint","sll_vint",,"sll_vint"
"ts-100","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-609","sll_3",,0,"sll_vint","sll_vint",,"sll_vint"
"ts-525","sll_2","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-624","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-576","sll_3",,0,"sll_vint","sll_vint",,"sll_vint"
"ts-174",,"sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-128","sll_3",,0,"sll_vint","sll_vint",,"sll_vint"
"ts-45",,,0,"sll_vint","sll_vint",,"sll_vint"
"levovil","sll_modern_1","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-48","sll_3",,,"sll_vint","sll_vint",,
"ts-608","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-603","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-600","sll_2","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-607","sll_1","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-604","sll_2","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-5","sll_3",,,"sll_vint","sll_vint",,
"ts-515","sll_3","sll_world",,"sll_vint","sll_vint",,
"ts-512","sll_3","sll_world",,"sll_vint","sll_vint",,
"ts-519","sll_2","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-518","sll_1","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-517","sll_1",,0,"sll_vint","sll_vint",,"sll_vint"
"ts-511","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-510",,,0,"sll_vint","sll_vint",,"sll_vint"
"ts-646","sll_1","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-524","sll_2","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-645","sll_1",,0,"sll_vint","sll_vint",,"sll_vint"
"ts-644","sll_2",,0,"sll_vint","sll_vint",,"sll_vint"
"ts-529","sll_2","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-649","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-648","sll_2","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-527","sll_2","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-522","sll_2",,0,"sll_vint","sll_vint",,"sll_vint"
"ts-642","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-521","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-641","sll_2","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-619","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-612","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-611","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-616","sll_vint_small","sll_world",,"sll_vint","sll_vint",,
"ts-625","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-504","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-503","sll_1",,0,"sll_vint","sll_vint",,"sll_vint"
"ts-502","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-501","sll_3",,0,"sll_vint","sll_vint",,"sll_vint"
"ts-508","sll_2","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-507","sll_2","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-627","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-506",,,0,"sll_vint","sll_vint",,"sll_vint"
"ts-621","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-559","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-558","sll_2",,0,"sll_vint","sll_vint",,"sll_vint"
"ts-557",,,0,"sll_vint","sll_vint",,"sll_vint"
"ts-551","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-555","sll_2","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-554","sll_2","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-553","sll_1","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-569","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-568","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-567","sll_2","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-562","sll_modern_1",,0,"sll_vint","sll_vint",,"sll_vint"
"ts-565","sll_2",,0,"sll_vint","sll_vint",,"sll_vint"
"ts-201","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-655","sll_1","sll_world",,"sll_vint","sll_vint",,
"ts-534","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-538","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-650","sll_2","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-533","sll_2",,0,"sll_vint","sll_vint",,"sll_vint"
"ts-531","sll_2",,0,"sll_vint","sll_vint",,"sll_vint"
"ts-530","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-547","sll_1","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-549","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-540","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint_small"
"ts-544","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-543","sll_2","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-595","sll_2","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-110","sll_3",,0,"sll_vint","sll_vint",,"sll_vint"
"ts-593","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-592","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-597","sll_1","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-112","sll_2","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-596","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-246","sll_2","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-580","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-218","sll_modern_1","sll_world",0,"sll_vint","sll_vint",,"sll_vint_small"
"ts-579","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint_small"
"ts-578","sll_3",,0,"sll_vint","sll_vint",,"sll_vint"
"ts-573","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-572","sll_2","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-571","sll_1","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-575","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-574","sll_modern_1",,0,"sll_vint","sll_vint",,"sll_vint"
"ts-584","sll_2","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-583",,,0,"sll_vint","sll_vint",,"sll_vint"
"ts-581","sll_2","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-588","sll_1","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-587",,,0,"sll_vint","sll_vint",,"sll_vint"
"ts-282","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-161","sll_2","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-47","sll_2","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-46","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-44","sll_3","sll_world",,"sll_vint","sll_vint",,
"ts-159","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-173","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-172","sll_2",,0,"sll_vint","sll_vint",,"sll_vint"
"ts-58","sll_3","sll_world",,"sll_vint","sll_vint",,
"ts-170","sll_2","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-55","sll_1","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-163","sll_3",,,"sll_vint","sll_vint",,
"ts-169","sll_3",,,"sll_vint","sll_vint",,
"ts-51","sll_3","sll_world",,"sll_vint","sll_vint",,
"ts-261","slc_ma_small_2",,0,"sll_vint","sll_vint",,"sll_vint"
"ts-139","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-259",,"sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-132",,"sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-135","sll_3",,0,"sll_vint","sll_vint",,"sll_vint"
"ts-60","sll_1",,0,"sll_vint","sll_vint",,"sll_vint"
"ts-255","sll_2","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-76","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-141","sll_3",,0,"sll_vint","sll_vint",,"sll_vint"
"ts-198","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-197","sll_2",,0,"sll_vint","sll_vint",,"sll_vint"
"stupicke",,,0,"sll_vint","sll_vint",,"sll_vint"
"ts-177","sll_2","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-178","sll_2","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-191","sll_2","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-194",,"sll_world",,"sll_vint","sll_vint",,
"ts-193","sll_2",,0,"sll_vint","sll_vint",,"sll_vint"
"ts-192",,"sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ts-81","sll_2","sll_world",,"sll_vint","sll_vint",,
"ts-86","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"heinz1706genome","sll_3",,0,"sll_vint","sll_vint",,"sll_vint"
"ts-606","sll_2",,0,"sll_vint","sll_vint",,"sll_vint"
"ts-113","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ea01854","sll_3","sll_world",0,"sll_vint","sll_vint_small",,"sll_vint_small"
"ea03362","sll_3","slc_mix",0,"sll_vint","sll_vint_small",,"sll_vint_small"
"tr00018","sll_vint_small","sll_world",0,"sll_vint","sll_vint_small",,"sll_vint_small"
"ts-6","sll_3","sll_world",0,"sll_vint","sll_vint_small",,"sll_vint_small"
"ts-526","sll_vint_small","sll_world",0,"sll_vint","sll_vint_small",,"sll_vint_small"
"ts-618","sll_vint_small","sll_world",0,"sll_vint","sll_vint_small",,"sll_vint_small"
"ts-615","sll_3","sll_world",0,"sll_vint","sll_vint_small",,"sll_vint_small"
"ts-610","sll_vint_small","sll_world",0,"sll_vint","sll_vint_small",,"sll_vint_small"
"ts-505","sll_vint_small","sll_world",,"sll_vint","sll_vint_small",,
"ts-552","sll_3",,0,"sll_vint","sll_vint_small",,"sll_vint_small"
"ts-560","sll_3","sll_world",0,"sll_vint","sll_vint_small",,"sll_vint_small"
"ts-203","sll_3","sll_world",0,"sll_vint","sll_vint_small",,"sll_vint_small"
"ts-564","sll_vint_small","sll_world",0,"sll_vint","sll_vint_small",,"sll_vint_small"
"ts-117","sll_3","sll_world",,"sll_vint","sll_vint_small",,
"ts-213","sll_vint_small","sll_world",0,"sll_vint","sll_vint_small",,"sll_vint_small"
"ts-283","sll_3","sll_world",0,"sll_vint","sll_vint_small",,"sll_vint_small"
"ts-152","sll_3","sll_world",0,"sll_vint","sll_vint_small",,"sll_vint_small"
"ts-67","sll_3",,0,"sll_vint","sll_vint_small",,"sll_vint"
"ts-252","sll_vint_small","sll_world",0,"sll_vint","sll_vint_small",,"sll_vint_small"
"ts-251","sll_vint_small","sll_world",0,"sll_vint","sll_vint_small",,"sll_vint_small"
"ts-137","sll_3","sll_world",,"sll_vint","sll_vint_small",,
"ts-73","sll_3","sll_world",,"sll_vint","sll_vint_small",,
"ts-72","sll_vint_small","sll_world",0,"sll_vint","sll_vint_small",,"sll_vint_small"
"ts-189","sll_3",,0,"sll_vint","sll_vint_small",,"sll_vint"
"ts-88","sll_3","sll_world",0,"sll_vint","sll_vint_small",,"sll_vint_small"
"ts-99","sll_vint_small","sll_world",0,"sll_vint","sll_vint_small",,"sll_vint_small"
"ts-93","sll_3","sll_world",0,"sll_vint","sll_vint_small",,"sll_vint_small"
"bgv006775","sp_ecu",,0,"sp_ec","sp_ec_n_wet_forest","slc_wild_like",
"bgv007109","sp_ecu",,1,"sp_ec","sp_ec_n_wet_forest","sp_slc","sp_ecu"
"bgv007111","sp_ecu",,1,"sp_ec","sp_ec_n_wet_forest","sp_slc","sp_ecu"
"bgv007149","sp_ecu",,0,"sp_ec","sp_ec_n_wet_forest","sp_north_ecu","sp_ecu"
"bgv007152","sp_ecu",,0,"sp_ec","sp_ec_n_wet_forest","sp_north_ecu","sp_ecu"
"bgv007158","sp_ecu",,0,"sp_ec","sp_ec_n_wet_forest","sp_north_ecu","sp_ecu"
"bgv007161","sp_ecu",,0,"sp_ec","sp_ec_n_wet_forest","sp_north_ecu","sp_ecu"
"bgv007169","sp_ecu",,0,"sp_ec","sp_ec_n_wet_forest","sp_north_ecu","sp_ecu"
"bgv007181","sp_ecu",,0,"sp_ec","sp_ec_n_wet_forest","sp_north_ecu","sp_ecu"
"bgv007194","sp_ecu",,0,"sp_ec","sp_ec_n_wet_forest","sp_north_ecu","sp_ecu"
"ecu1516b","sp_ecu",,0,"sp_ec","sp_ec_n_wet_forest",,"sp_ecu"
"bgv006208","sp",,0,"sp_ec","sp_ec_s_dry_forest","sp_montane","sp_montane"
"bgv007151","sp",,0,"sp_ec","sp_ec_s_dry_forest","sp_north_ecu","sp_montane"
"bgv007339","sp",,0,"sp_ec","sp_ec_s_dry_forest","sp_montane","sp_montane"
"bgv007366","sp",,0,"sp_ec","sp_ec_s_dry_forest","sp_montane","sp_montane"
"ts-16","sp",,,"sp_ec","sp_ec_s_dry_forest",,
"ts-413",,,0,"sp_ec","sp_ec_s_dry_forest",,"sp_montane"
"bgv006327","sp",,0,"sp_pe","sp_pe_n_hills","sp_coast","sp_peru"
"bgv006336","sp",,0,"sp_pe","sp_pe_n_hills","sp_coast","sp_peru"
"bgv006347","sp",,3,"sp_pe","sp_pe_n_hills","sp_coast","sp_peru"
"bgv006353","sp",,3,"sp_pe","sp_pe_n_hills","sp_coast","sp_peru"
"bgv006454","sp",,0,"sp_pe","sp_pe_n_hills","sp_coast","sp_peru"
"bgv006457","sp",,0,"sp_pe","sp_pe_n_hills","sp_coast","sp_peru"
"tr00028","sp",,0,"sp_pe","sp_pe_n_hills",,"sp_peru"
"ecu570b","sp",,0,"sp_pe","sp_pe_n_hills",,"sp_peru"
"bgv015380","sp",,2,"sp_pe_inter-andean","sp_pe_n_inter-andean",,"sp_montane"
"bgv015382","sp",,0,"sp_pe_inter-andean","sp_pe_n_inter-andean","sp_montane","sp_montane"
"pas014479","sp",,2,"sp_pe_inter-andean","sp_pe_n_inter-andean",,"sp_montane"
"ts-420","sp",,0,"sp_pe_inter-andean","sp_pe_n_inter-andean",,"sp_montane"
"ts-156","sp",,0,"sp_pe_inter-andean","sp_pe_n_inter-andean",,"sp_montane"
"bgv006363","sp",,0,"sp_pe","sp_pe_desert","sp_slc","sp_peru"
"bgv006478","sp",,0,"sp_pe","sp_pe_desert","sp_slc","sp_peru"
"ea02994","sp",,0,"sp_pe","sp_pe_desert",,"sp_peru"
"ea03107","sp",,0,"sp_pe","sp_pe_desert",,"sp_peru"
"ts-435","sp",,0,"sp_pe","sp_pe_desert",,"sp_peru"
"ts-439","sp",,0,"sp_pe","sp_pe_desert",,"sp_peru"
"ts-434","sp",,0,"sp_pe","sp_pe_desert",,"sp_peru"
"ts-415","sp",,0,"sp_pe","sp_pe_desert",,"sp_peru"
"ts-414","sp",,0,"sp_pe","sp_pe_desert",,"sp_peru"
"ts-417","sp",,0,"sp_pe","sp_pe_desert",,"sp_peru"
"ts-425","sp",,0,"sp_pe","sp_pe_desert",,"sp_peru"
"ts-424","sp",,0,"sp_pe","sp_pe_desert",,"sp_peru"
"ts-422","sp",,0,"sp_pe","sp_pe_desert",,"sp_peru"
"ts-77","sp",,0,"sp_pe","sp_pe_desert",,"sp_peru"
"ea00674","sp",,0,"sp_x_sp","sp_pe_desert_x_sp_pe_n_inter_andean",,"sp_peru"
"ea00676","sp",,0,"sp_x_sp","sp_pe_desert_x_sp_pe_n_inter_andean",,"sp_peru"
"ts-438",,,,"sp_x_sp","sp_pe_desert_x_sp_pe_n_inter_andean",,
"ts-419",,,,"sp_x_sp","sp_pe_desert_x_sp_pe_n_inter_andean",,
"ts-411","sp",,0,"sp_x_sp","sp_pe_desert_x_sp_pe_n_inter_andean",,"sp_peru"
"ts-429","sp",,,"sp_x_sp","sp_pe_desert_x_sp_pe_n_inter_andean",,
"ts-421","sp",,0,"sp_x_sp","sp_pe_desert_x_sp_pe_n_inter_andean",,"sp_peru"
"ts-244","sp",,0,"sp_x_sp","sp_pe_desert_x_sp_pe_n_inter_andean",,"sp_peru"
"bgv006370","sp",,0,"sp_x_sp","sp_pe_x_sp_ec","sp_coast","sp_peru"
"bgv007198","sp",,0,"sp_x_sp","sp_pe_x_sp_ec","sp_north_ecu","sp_montane"
"ts-416","sp",,0,"sp_x_sp","sp_pe_x_sp_ec",,"sp_peru"
"ts-14","sp",,0,"sp_x_sp","sp_pe_x_sp_ec",,"sp_montane"
"bgv006779","slc_ecu_north_guayaquil",,0,"sp_x_sl","sp_x_sl","slc_ecu_tom_leaf","slc_ecu_north"
"bgv006825","slc_ecu_north_guayaquil",,0,"sp_x_sl","sp_x_sl","slc_ecu_rib_flat","slcxsll"
"bgv007992","spxsl1",,0,"sp_x_sl","sp_x_sl",,"spxsl_peru"
"bgv008042","spxsl1",,0,"sp_x_sl","sp_x_sl","slc_cherry","spxsl_peru"
"bgv008058","slc_ma_small_1",,0,"sp_x_sl","sp_x_sl","sp_north_ecu","spxsl_mex"
"bgv008225","slc_ma_small_1",,0,"sp_x_sl","sp_x_sl","slc_wild_like","spxsl_mex"
"bgv012613","spxsl1",,0,"sp_x_sl","sp_x_sl",,"spxsl_peru"
"bgv012625",,,0,"sp_x_sl","sp_x_sl","slc_cherry","spxsl_peru"
"bgv012626","spxsl1",,0,"sp_x_sl","sp_x_sl",,"slcxsll"
"ea00526","spxsl1",,0,"sp_x_sl","sp_x_sl",,"slcxsll"
"ea02960",,,0,"sp_x_sl","sp_x_sl",,"slcxsll"
"ea03306","spxsl1",,0,"sp_x_sl","sp_x_sl",,"slcxsll"
"ea04710","spxsl1",,0,"sp_x_sl","sp_x_sl",,"slcxsll"
"ea05891","spxsl1",,0,"sp_x_sl","sp_x_sl",,"spxsl_peru"
"pi378994","spxsl1",,0,"sp_x_sl","sp_x_sl",,"spxsl_peru"
"pi487625","slc_ma_small_2",,,"sp_x_sl","sp_x_sl",,
"tr00024","spxsl1",,0,"sp_x_sl","sp_x_sl",,"slcxsll"
"ts-105","slc_ma_small_2","slc_ma_small_1",0,"sp_x_sl","sp_x_sl",,"slcxsll"
"ts-537",,,0,"sp_x_sl","sp_x_sl",,"slcxsll"
"ts-7",,,0,"sp_x_sl","sp_x_sl",,"slcxsll"
"ts-409","spxsl1",,,"sp_x_sl","sp_x_sl",,
"ts-614","spxsl1",,,"sp_x_sl","sp_x_sl",,
"ts-418",,,0,"sp_x_sl","sp_x_sl",,"spxsl_peru"
"ts-427",,,0,"sp_x_sl","sp_x_sl",,"spxsl_peru"
"ts-248","slc_peru_1",,0,"sp_x_sl","sp_x_sl",,"slcxsll"
"cervil",,,,"sp_x_sl","sp_x_sl",,
"ts-57","slc_peru_1",,0,"sp_x_sl","sp_x_sl",,"spxsl_peru"
"ts-205",,,0,"sp_x_sl","sp_x_sl",,"slcxsll"
"ts-601","spxsl1",,0,"sp_x_sl","sp_x_sl",,"slcxsll"
"ts-430","spxsl1",,0,"sp_x_sl","sp_x_sl",,"spxsl_peru"
"ts-431","spxsl1",,0,"sp_x_sl","sp_x_sl",,"spxsl_peru"
"ts-20",,,0,"sp_x_sl","sp_x_sl",,"spxsl_peru"
"ts-410",,,,"sp_x_sl","sp_x_sl",,"slcxsll"
"ts-127",,,0,"sp_x_sl","sp_x_sl",,"spxsl_peru"
"ts-262",,,0,"sp_x_sl","sp_x_sl",,"spxsl_peru"
"ts-231",,,0,"sp_x_sl","sp_x_sl",,"slcxsll"
"ts-148","spxsl1",,0,"sp_x_sl","sp_x_sl",,"spxsl_peru"
"criollo","spxsl1",,,"sp_x_sl","sp_x_sl",,"slc_ecu_guayaquil"
"ts-299","slc_ecu_south",,,"sp_x_sl","sp_x_sl",,"slc_ecu_guayaquil"
"ts-158","spxsl1",,0,"sp_x_sl","sp_x_sl",,"spxsl_peru"
"ts-423","spxsl1",,0,"sp_x_sl","sp_x_sl",,"spxsl_peru"
"ts-436",,"slc_ma_small_1",0,"sp_x_sl","sp_x_sl",,"slcxsll"
"ts-433",,,0,"sp_x_sl","sp_x_sl",,"spxsl_peru"
"ea00027",,,0,"sp_x_sl","sp_x_sl_cherry_cultivars",,"sl_cherry_cultivars"
"ea00325",,,0,"sp_x_sl","sp_x_sl_cherry_cultivars",,"sl_cherry_cultivars"
"ea00375","modern_1",,0,"sp_x_sl","sp_x_sl_cherry_cultivars",,"sl_cherry_cultivars"
"ea01965",,,0,"sp_x_sl","sp_x_sl_cherry_cultivars",,"sl_cherry_cultivars"
"ea06086","modern_1",,0,"sp_x_sl","sp_x_sl_cherry_cultivars",,"sl_cherry_cultivars"
"ts-647","modern_1",,0,"sp_x_sl","sp_x_sl_cherry_cultivars",,"sl_cherry_cultivars"
"ts-528","modern_1",,0,"sp_x_sl","sp_x_sl_cherry_cultivars",,"sl_cherry_cultivars"
"ts-620","modern_1",,0,"sp_x_sl","sp_x_sl_cherry_cultivars",,"sl_cherry_cultivars"
"ts-658","slc_ma_small_2",,0,"sp_x_sl","sp_x_sl_cherry_cultivars",,"sl_cherry_cultivars"
"ts-651",,,0,"sp_x_sl","sp_x_sl_cherry_cultivars",,"sl_cherry_cultivars"
"ts-109",,,0,"sp_x_sl","sp_x_sl_cherry_cultivars",,"sl_cherry_cultivars"
"ts-582","modern_1",,0,"sp_x_sl","sp_x_sl_cherry_cultivars",,"sl_cherry_cultivars"
"ts-586","modern_1",,0,"sp_x_sl","sp_x_sl_cherry_cultivars",,"sl_cherry_cultivars"
"ts-585",,,0,"sp_x_sl","sp_x_sl_cherry_cultivars",,"sl_cherry_cultivars"
"ts-254",,,0,"sp_x_sl","sp_x_sl_cherry_cultivars",,"sl_cherry_cultivars"
"plovdiv",,,0,"sp_x_sl","sp_x_sl_cherry_cultivars",,"sl_cherry_cultivars"
"ts-296",,,,"sp_x_sl","sp_x_sl_cherry_cultivars",,
"ts-450","modern_1",,0,"sp_x_sl","sp_x_sl_cherry_cultivars",,"sl_cherry_cultivars"
"ts-509","modern_1",,0,"sp_x_sl","sp_x_sl_cherry_cultivars",,"sl_cherry_cultivars"
"ts-598","modern_1",,0,"sp_x_sl","sp_x_sl_cherry_cultivars",,"sl_cherry_cultivars"
"ts-623","modern_1",,0,"sp_x_sl","sp_x_sl_cherry_cultivars",,"sl_cherry_cultivars"
"ts-626","modern_1",,0,"sp_x_sl","sp_x_sl_cherry_cultivars",,"sl_cherry_cultivars"
"ts-628",,,0,"sp_x_sl","sp_x_sl_cherry_cultivars",,"sl_cherry_cultivars"
"ts-652","modern_1",,0,"sp_x_sl","sp_x_sl_cherry_cultivars",,"sl_cherry_cultivars"
"ts-654","modern_1",,0,"sp_x_sl","sp_x_sl_cherry_cultivars",,"sl_cherry_cultivars"
"ts-657","modern_1",,0,"sp_x_sl","sp_x_sl_cherry_cultivars",,"sl_cherry_cultivars"
"ts-13",,,0,"sp_x_sl","sp_x_sl_cherry_cultivars",,"sl_cherry_cultivars"
"ts-590","modern_1",,0,"sp_x_sl","sp_x_sl_cherry_cultivars",,"sl_cherry_cultivars"
"ts-71","modern_1",,0,"sp_x_sl","sp_x_sl_cherry_cultivars",,"sl_cherry_cultivars"
"ts-187","modern_1",,0,"sp_x_sl","sp_x_sl_cherry_cultivars",,"sl_cherry_cultivars"
"ts-545","modern_1",,0,"sp_x_sl","sp_x_sl_cherry_cultivars",,"sl_cherry_cultivars"
"ts-520",,,,"sp_x_sl","sp_x_sl_cherry_cultivars",,
"ts-258","slc_peru_1",,0,"sp_x_sl","sp_x_sl_cherry_cultivars",,"sl_cherry_cultivars"
"bgv006148","slc_ecu_north_guayaquil",,0,,,"slc_cherry","slc_ecu_guayaquil"
"bgv008108","slc_ma_small_1","slc_ma_small_2",,,,"slc_wild_like",
"bgv012615","spxsl1",,0,,,"sp_slc","slcxsll"
"ts-523","sll_modern",,,,,,
"ts-115","sll_modern",,,,,,
"ts-54","sll_modern",,,,,,
"ts-209","cherry",,,,,,
"ts-437","sp",,,,,,
"ts-116",,,,,,,
"ts-79","sp",,,,,,
"ts-19","sp",,,,,,
"ts-18","sp",,,,,,
"ts-17","sp",,,,,,
"ts-23",,,,,,,
"ts-22",,,,,,,
"ts-21","sp",,,,,,
"ts-314","sll_modern_1",,,,,,
"ts-313","sll_modern_1",,,,,,
"ts-307","sll_modern_1",,,,,,
"ts-64","sll_modern",,,,,,
"ts-216","spxsl",,,,,,
"ts-287","sll_modern",,,,,,
"ts-220","cherry",,,,,,
"ts-428","slc_peru_other",,,,,,
"ts-94","sll_modern",,,,,,
"ts-236","sll_and_close","sll_world",,,,,
"ts-118","slc_ecu",,"slc_ecu",,,,
"ts-50","sp",,"slc_ecu",,,,
"glp-12",,,,,,,
"ts-513","sll_and_close","sll_world",,,,,
"ts-643","sll_modern",,,,,,
"ts-200","sll_modern",,,,,,
"ts-225","sll_modern",,,,,,
"ts-157","sll_modern",,,,,,
"ts-294","sll_and_close","sll_world",,,,,
"ts-285","sll_and_close",,,,,,
"ts-167","sll_and_close","sll_world",,,,,
"ts-181","sll_and_close","slc_ma_small_2",,,,,
"ts-80","sll_and_close","sll_world",,,,,
"bgv007118",,,"keep_morpho",,,"sp_north_ecu",
"bgv006827",,,,,,"slc_cherry",
"pt-170",,,,,,"slc_peru_north",
"bgv007232",,,"keep_morpho",,,"sp_slc",
"bgv007113",,,"keep_morpho",,,"sp_north_ecu",
"bgv007112",,,,,,"slc_wild_like",
"bgv007233",,,"keep_morpho",,,"sp_north_ecu",
"bgv007928",,,,,,"slc_wild_like",
"bgv007929",,,,,,"slc_ecu_tom_leaf",
"pt-186",,,,,,"slc_peru_north",
"pt-187",,,,,,"sll_mex",
"pt-185",,,,,,"slc_peru_north",
"pi-129062",,,,,,"slc_wild_like",
"pt-183",,,,,,"slc_peru_north",
"pt-181",,,,,,"slc_peru_north",
"bgv009300",,,"keep_morpho",,,"sp_north_ecu",
"bgv007243",,,"keep_morpho",,,"sp_north_ecu",
"bgv006398",,,"keep_morpho",,,"sp_coast",
"bgv007123",,,"keep_morpho",,,"sp_north_ecu",
